"company","category","size","title","level","city","url","updated"
"Placer.ai","AI/ML","l","Marketing Analyst & ABM Specialist","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/marketing-analyst-abm-specialist-at-placer-ai-4393596869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Navan","E-commerce & Retail","l","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-navan-4373549386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Kibeeri","E-commerce & Retail","s","Senior Social Acquisition Campaign Manager","Manager","באר יעקב","https://il.linkedin.com/jobs/view/senior-social-acquisition-campaign-manager-at-kibeeri-4395151452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Kibeeri","E-commerce & Retail","s","Senior PPC Marketing Analyst","Marketeer","באר יעקב","https://il.linkedin.com/jobs/view/senior-ppc-marketing-analyst-at-kibeeri-4395668643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-at-iai-israel-aerospace-industries-4279471517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Insait IO","Productivity","s","Head of Global Marketing","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-global-marketing-at-insait-4392419294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Amdocs","Telecommunications","l","Product Marketing Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/product-marketing-manager-at-amdocs-4392129929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Cato Networks","Cybersecurity","l","Customer Marketing Manager - Maternity Leave Replacement","Manager","בני ברק","https://il.linkedin.com/jobs/view/customer-marketing-manager-maternity-leave-replacement-at-cato-networks-4382040664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Playtika","Gaming","l","Marketing Team Lead – Maternity leave","Manager","הרצליה","https://il.linkedin.com/jobs/view/marketing-team-lead-%E2%80%93-maternity-leave-at-playtika-4395073203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Wolt","E-commerce & Retail","xl","Wolt Benefits B2B Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/wolt-benefits-b2b-marketing-manager-at-wolt-4392177868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"SimilarWeb","Productivity","l","Global Marketing Manager (Maternity Leave Replacement)","Manager","גבעתיים","https://il.linkedin.com/jobs/view/global-marketing-manager-maternity-leave-replacement-at-similarweb-4393532148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Fiverr","Productivity","l","Senior Paid Acquisition Specialist, Search","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-paid-acquisition-specialist-search-at-fiverr-4319202124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"AudioCodes","Telecommunications","l","Employer Branding & Social Media  Specialist - Outsourcing","Marketeer","ראש העין","https://il.linkedin.com/jobs/view/employer-branding-social-media-specialist-outsourcing-at-audiocodes-4395676174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Agora","Fintech","m","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-product-marketing-manager/E8.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Guardio","Cybersecurity","m","Head of Brand Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-brand-marketing/E6.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Upstream Security","Cybersecurity","m","Marketing Specialist – Part-time","Marketeer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/marketing-specialist--part-time/A5.869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Chargeflow","Fintech","m","Senior Product Marketing Manager","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-product-marketing-manager/84.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Okoora","Fintech","s","Performance Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/performance-marketing-manager/BC.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Commvault","Cybersecurity","s","Marketing Specialist (12 Month Contract)","Marketeer","פתח תקווה","https://il.linkedin.com/jobs/view/marketing-specialist-12-month-contract-at-commvault-4392102653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Priority Software","Cloud Computing","l","PPC Campaign Manager-Temporary position","Manager","ראש העין","https://il.linkedin.com/jobs/view/ppc-campaign-manager-temporary-position-at-priority-software-4391695630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"JFrog","Cloud Computing","l","Senior Product Marketing Manager, DevOps","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-devops-at-jfrog-4343692203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"SolarEdge Technologies","Sustainable Technology","l","Global Residential Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/global-residential-marketing-manager/8B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"DealHub","Productivity","l","Marketing Project Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/marketing-project-manager/AA.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cognyte","Cybersecurity","l","MKT - Campaign Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/mkt---campaign-manager/83.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Lumenis","Health","l","Marketing Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/marketing-manager/C2.956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"AppSec","Cybersecurity","s","Telemarketing Specialist","Marketeer","כפר סבא","https://il.linkedin.com/jobs/view/telemarketing-specialist-at-appsec-labs-4394150825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Artlist","Digital Media","l","Social Media Manager: Instagram, TikTok, Shorts","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-media-manager-instagram-tiktok-shorts-at-artlist-4392375365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Artlist","Digital Media","l","Social Media Manager: YouTube and Long-form Video","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-media-manager-youtube-and-long-form-video-at-artlist-4392371425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Natural Intelligence","AdTech","l","Employer Branding & Social Media Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/employer-branding-social-media-manager-at-natural-intelligence-4368124190?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Tufin","Cybersecurity","l","Marketing Specialist, EMEA & APAC","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-specialist-emea-apac-at-tufin-4392329759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Melio","Fintech","l","Retention Marketing Manager - Temp","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/retention-marketing-manager-temp-at-melio-4391663351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Sweet Security","Cybersecurity","s","Performance Marketing Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/performance-marketing-manager-at-sweet-security-4392354265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Artlist","Digital Media","l","Social Media Manager: X, LinkedIn, Threads, Reddit","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-media-manager-x-linkedin-threads-reddit-at-artlist-4392367078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"XM Cyber","Cybersecurity","l","Product Marketing Director","Executive","תל אביב","https://il.linkedin.com/jobs/view/product-marketing-director-at-xm-cyber-4392355112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Amdocs","Telecommunications","l","Internal Communications Manager-English Native","Manager","רעננה","https://il.linkedin.com/jobs/view/internal-communications-manager-english-native-at-amdocs-4391687246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Atera Networks","Productivity","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-manager/FA.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Radware","Cybersecurity","l","Director customer Marketing","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-customer-marketing-at-radware-4381614334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"WSC Sports Technologies","Digital Media","l","Director of Global Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-global-marketing/97.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Navina Technologies","Health","m","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-navina-4355782712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Cylus","Cybersecurity","m","Full Stack Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-stack-marketing-manager-at-cylus-4390841531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"SciPlay","Gaming","l","User Acquisition manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-sciplay-4365076173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Agoda.com","E-commerce & Retail","xl","Analyst/Senior Analyst, Brand Marketing (Marketing Analytics, Bangkok Based, Relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-brand-marketing-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4365089905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"KLA","Robotics & Automation","l","Head of PCB Marketing","Executive","מגדל העמק","https://il.linkedin.com/jobs/view/head-of-pcb-marketing-at-kla-4353974962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Elbit Systems","Aerospace","l","מנהל.ת שיווק ופיתוח עסקי לדסק הודו","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%95%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%A2%D7%A1%D7%A7%D7%99-%D7%9C%D7%93%D7%A1%D7%A7-%D7%94%D7%95%D7%93%D7%95-at-elbit-systems-israel-4378936870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Israel Aerospace Industries","Aerospace","l","משווק/ת למדינות באסיה","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%9E%D7%93%D7%99%D7%A0%D7%95%D7%AA-%D7%91%D7%90%D7%A1%D7%99%D7%94-at-iai-israel-aerospace-industries-4391154031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Guardio","Cybersecurity","m","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/user-acquisition-manager/27.469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Sapiens International Corporation","Fintech","l","Global Marketing Operations Specialist","Marketeer","חולון","https://il.linkedin.com/jobs/view/global-marketing-operations-specialist-at-sapiens-4389193320?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Oktopost","AdTech","m","Growth Marketing Engineer","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/growth-marketing-engineer-at-oktopost-4390384619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Placer.ai","AI/ML","l","Product Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-marketing-manager-at-placer-ai-4380905379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Lemonade","Fintech","l","Product Marketing Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-leader-at-lemonade-4389287098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Directeam","Productivity","s","Growth Marketing Lead","Manager","גבעתיים","https://il.linkedin.com/jobs/view/growth-marketing-lead-at-directeam-4390019228?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"monday.com","Productivity","l","Senior Acquisition Manager - Partnerships","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-acquisition-manager-partnerships-at-monday-com-4390346322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Cornerstone OnDemand","Productivity","xl","Account-Based Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-based-marketing-manager-at-cornerstone-ondemand-4380391402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"WalkMe","Productivity","l","Senior Director, Marketing Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-director-marketing-operations-at-walkme-4378870044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Alma Lasers","Health","l","Web & Marketing Operations Specialist","Marketeer","קיסריה","https://il.linkedin.com/jobs/view/web-marketing-operations-specialist-at-alma-lasers-4389493195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Mastercard","E-commerce & Retail","s","Senior Product Marketing Manager, Inbound","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-inbound-at-mastercard-4353836537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Loora","AI/ML","s","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-loora-4373309187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Camtek","Semiconductors","l","Director Global Marketing Communications","Executive","מגדל העמק","https://il.linkedin.com/jobs/view/director-global-marketing-communications-at-camtek-4388079522?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Riskified","Fintech","l","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-riskified-4377279289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"CoolAutomation","IoT","s","Marketing Operations Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-coolautomation-4376568982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Priority Software","Cloud Computing","l","Head of Product Marketing","Executive","ראש העין","https://il.linkedin.com/jobs/view/head-of-product-marketing-at-priority-software-4388075711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Israel Aerospace Industries","Aerospace","l","משווק/ת למדינות אירופה","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%9E%D7%93%D7%99%D7%A0%D7%95%D7%AA-%D7%90%D7%99%D7%A8%D7%95%D7%A4%D7%94-at-iai-israel-aerospace-industries-4329436461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"SolarEdge Technologies","Sustainable Technology","l","C&I Marketing Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-marketing-team-leader/9F.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"SuperPlay","Gaming","l","Community Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/community-manager/12.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Lumenis","Health","l","Product Marketing Director","Executive","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-marketing-director/61.A54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Nvidia","AI/ML","l","Senior Internal Communications Manager, Copywriting","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-internal-communications-manager-copywriting-at-nvidia-4377422564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"MyHeritage","Digital Media","l","CRM & Email Marketing Expert","Marketeer","גבעתיים","https://il.linkedin.com/jobs/view/crm-email-marketing-expert-at-myheritage-4335144636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"CONTROP Precision Technologies","Aerospace","l","Western Europe Marketing Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/western-europe-marketing-manager-at-controp-precision-technologies-ltd-4388964340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"DOLAV","E-commerce & Retail","m","Product Marketing Manager","Manager","דביר","https://il.linkedin.com/jobs/view/product-marketing-manager-at-dolav-plastic-products-4388699678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Priority Software","Cloud Computing","l","Product Marketing Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/product-marketing-manager-at-priority-software-4388646642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Alma Lasers","Health","l","Social Media & Campaign Expert","Marketeer","קיסריה","https://il.linkedin.com/jobs/view/social-media-campaign-expert-at-alma-lasers-4380781496?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Adscale","AdTech","s","PPC Campaign manager","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/ppc-campaign-manager-at-adscale-4386611847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"HiBob","Productivity","l","Growth Conversion Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-conversion-manager-at-hibob-4388781481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Bria AI","Productivity","s","Senior Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-marketing-manager-at-bria-ai-4388782514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Israel Aerospace Industries","Aerospace","l","כתב/ת טכני/ת שיווקי/ת בכיר/ה","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9B%D7%AA%D7%91-%D7%AA-%D7%98%D7%9B%D7%A0%D7%99-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7%D7%99-%D7%AA-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-at-iai-israel-aerospace-industries-4288160214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"G-STAT","AI/ML","m","Marketing Automation Specialist","Marketeer","פתח תקווה","https://il.linkedin.com/jobs/view/marketing-automation-specialist-at-g-stat-4388292755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"Agoda.com","E-commerce & Retail","xl","Associate Director - Flights Marketing (Bangkok-based, relocation provided)","Executive","רמת גן","https://il.linkedin.com/jobs/view/associate-director-flights-marketing-bangkok-based-relocation-provided-at-agoda-4363522716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Israel Aerospace Industries","Aerospace","l","משווק/ת","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-at-iai-israel-aerospace-industries-4316911835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Communications Systems Engineer Team Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/communications-systems-engineer-team-lead-at-elbit-systems-israel-4375561454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Anchor","Fintech","s","VP Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/vp-marketing/D8.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"monday.com","Productivity","l","Growth Marketing Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-marketing-team-lead-at-monday-com-4377851755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"monday.com","Productivity","l","Head of Web Brand Strategy","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-web-brand-strategy-at-monday-com-4377858638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
